iter	Passed	Remaining
0	25	44083
1	26	23386
2	28	16226
3	28	12499
4	29	10299
5	30	8853
6	31	7844
7	32	7029
8	33	6404
9	35	6197
10	36	5766
11	39	5617
12	39	5297
13	40	5014
14	41	4800
15	42	4570
16	43	4362
17	43	4177
18	44	4038
19	45	3890
20	45	3756
21	46	3635
22	47	3526
23	48	3433
24	48	3353
25	49	3287
26	53	3372
27	53	3291
28	55	3254
29	55	3189
30	56	3134
31	57	3080
32	58	3021
33	59	2971
34	60	2965
35	61	2917
36	62	2872
37	63	2827
38	65	2860
39	66	2820
40	67	2779
41	67	2748
42	68	2712
43	69	2676
44	70	2650
45	71	2616
46	71	2582
47	72	2551
48	73	2524
49	73	2497
50	74	2481
51	75	2461
52	76	2441
53	80	2503
54	82	2514
55	82	2489
56	85	2512
57	85	2493
58	86	2474
59	87	2452
60	88	2431
61	89	2412
62	89	2392
63	90	2374
64	91	2358
65	94	2404
66	95	2386
67	96	2368
68	97	2349
69	97	2331
70	98	2313
71	99	2301
72	100	2283
73	100	2265
74	101	2251
75	102	2238
76	102	2223
77	103	2210
78	104	2196
79	105	2183
80	106	2174
81	106	2162
82	109	2178
83	111	2189
84	112	2185
85	113	2173
86	113	2160
87	114	2148
88	115	2135
89	115	2125
90	116	2114
91	117	2102
92	117	2089
93	118	2079
94	119	2075
95	121	2078
96	124	2107
97	125	2104
98	126	2099
99	127	2095
100	128	2091
101	130	2098
102	132	2107
103	133	2107
104	137	2137
105	140	2171
106	142	2170
107	143	2161
108	144	2156
109	144	2147
110	145	2141
111	164	2388
112	165	2378
113	165	2367
114	166	2355
115	167	2345
116	168	2335
117	170	2337
118	171	2332
119	172	2335
120	173	2326
121	174	2314
122	175	2303
123	175	2292
124	176	2281
125	177	2274
126	178	2265
127	179	2255
128	179	2244
129	180	2235
130	181	2226
131	181	2216
132	182	2207
133	183	2196
134	186	2213
135	186	2205
136	187	2197
137	188	2187
138	189	2182
139	190	2173
140	190	2163
141	191	2158
142	192	2150
143	193	2142
144	194	2134
145	194	2127
146	195	2119
147	196	2111
148	197	2104
149	197	2096
150	198	2089
151	200	2099
152	202	2100
153	203	2098
154	204	2092
155	205	2086
156	206	2084
157	207	2076
158	208	2069
159	208	2061
160	209	2054
161	210	2046
162	210	2039
163	211	2032
164	212	2025
165	212	2019
166	213	2012
167	216	2023
168	217	2017
169	217	2010
170	218	2003
171	219	1997
172	220	1993
173	220	1988
174	221	1981
175	222	1975
176	222	1968
177	223	1962
178	224	1956
179	225	1950
180	225	1944
181	226	1938
182	227	1933
183	227	1927
184	228	1921
185	230	1923
186	233	1937
187	234	1937
188	235	1932
189	236	1926
190	236	1920
191	237	1915
192	238	1910
193	238	1904
194	239	1900
195	240	1895
196	241	1890
197	241	1884
198	242	1879
199	243	1873
200	245	1878
201	246	1880
202	247	1876
203	249	1878
204	250	1874
205	251	1870
206	251	1865
207	252	1860
208	253	1855
209	254	1850
210	256	1856
211	256	1852
212	257	1846
213	258	1842
214	258	1836
215	260	1840
216	262	1844
217	264	1848
218	265	1844
219	266	1840
220	267	1836
221	267	1831
222	268	1827
223	269	1823
224	270	1818
225	270	1814
226	271	1809
227	272	1805
228	273	1801
229	273	1797
230	275	1799
231	276	1799
232	277	1795
233	278	1792
234	279	1787
235	280	1784
236	280	1780
237	281	1776
238	282	1772
239	282	1768
240	283	1763
241	284	1760
242	284	1755
243	285	1751
244	286	1747
245	287	1743
246	287	1740
247	288	1736
248	289	1732
249	292	1741
250	294	1744
251	294	1741
252	295	1737
253	296	1733
254	297	1729
255	297	1726
256	298	1723
257	299	1719
258	300	1716
259	300	1712
260	301	1709
261	302	1706
262	303	1703
263	306	1711
264	307	1711
265	308	1707
266	308	1703
267	325	1789
268	328	1794
269	329	1793
270	330	1790
271	331	1788
272	332	1784
273	332	1781
274	333	1777
275	334	1776
276	335	1774
277	339	1786
278	340	1784
279	342	1786
280	343	1782
281	344	1779
282	344	1775
283	345	1772
284	346	1770
285	347	1768
286	348	1765
287	349	1763
288	350	1759
289	351	1756
290	354	1763
291	355	1765
292	357	1763
293	357	1760
294	358	1757
295	359	1754
296	360	1752
297	361	1749
298	363	1750
299	363	1746
300	364	1744
301	365	1741
302	368	1747
303	369	1747
304	370	1744
305	371	1741
306	372	1738
307	373	1735
308	374	1732
309	375	1730
310	375	1727
311	379	1734
312	380	1736
313	381	1733
314	385	1742
315	387	1744
316	387	1741
317	388	1738
318	389	1735
319	390	1734
320	392	1736
321	393	1735
322	394	1732
323	396	1731
324	399	1739
325	400	1737
326	401	1735
327	402	1734
328	403	1731
329	404	1727
330	405	1725
331	406	1722
332	406	1719
333	407	1716
334	408	1713
335	409	1709
336	409	1706
337	410	1703
338	411	1701
339	416	1713
340	417	1713
341	418	1711
342	420	1711
343	421	1710
344	422	1707
345	423	1705
346	424	1702
347	424	1699
348	425	1696
349	426	1693
350	428	1696
351	430	1695
352	430	1692
353	432	1691
354	433	1689
355	434	1687
356	435	1688
357	436	1686
358	437	1684
359	438	1682
360	440	1681
361	441	1678
362	442	1676
363	444	1679
364	447	1684
365	449	1685
366	449	1683
367	450	1680
368	451	1678
369	452	1676
370	453	1673
371	454	1671
372	455	1668
373	456	1665
374	456	1662
375	461	1672
376	462	1672
377	467	1684
378	468	1683
379	471	1686
380	472	1684
381	475	1691
382	478	1694
383	479	1693
384	480	1692
385	482	1691
386	483	1690
387	485	1691
388	486	1691
389	490	1697
390	492	1698
391	493	1696
392	493	1693
393	494	1689
394	495	1686
395	496	1683
396	496	1680
397	497	1677
398	498	1674
399	498	1671
400	499	1668
401	500	1665
402	501	1662
403	501	1659
404	502	1657
405	509	1674
406	510	1673
407	512	1672
408	513	1671
409	516	1675
410	518	1675
411	522	1684
412	523	1682
413	524	1679
414	525	1676
415	526	1674
416	526	1671
417	527	1668
418	528	1666
419	529	1663
420	530	1660
421	530	1658
422	531	1655
423	532	1652
424	533	1649
425	534	1647
426	537	1654
427	539	1654
428	540	1651
429	541	1649
430	542	1646
431	542	1644
432	543	1641
433	544	1638
434	545	1635
435	546	1633
436	546	1630
437	547	1628
438	548	1626
439	551	1628
440	552	1626
441	553	1624
442	553	1621
443	554	1618
444	555	1616
445	556	1614
446	557	1611
447	558	1609
448	558	1607
449	559	1604
450	560	1601
451	561	1599
452	562	1596
453	563	1595
454	567	1602
455	569	1602
456	573	1611
457	574	1608
458	575	1606
459	576	1603
460	577	1600
461	578	1598
462	579	1598
463	582	1601
464	583	1600
465	584	1598
466	585	1596
467	586	1593
468	587	1591
469	588	1590
470	589	1587
471	590	1585
472	591	1583
473	591	1581
474	592	1578
475	593	1576
476	594	1574
477	596	1576
478	599	1577
479	600	1576
480	601	1574
481	602	1572
482	603	1569
483	604	1567
484	605	1565
485	605	1563
486	606	1561
487	607	1558
488	608	1556
489	609	1554
490	610	1551
491	613	1555
492	613	1552
493	614	1550
494	615	1547
495	616	1545
496	617	1543
497	618	1541
498	618	1539
499	619	1536
500	620	1534
501	621	1533
502	622	1530
503	623	1528
504	623	1525
505	624	1523
506	626	1524
507	629	1527
508	631	1526
509	632	1526
510	633	1523
511	634	1522
512	636	1521
513	637	1519
514	637	1517
515	638	1515
516	639	1512
517	640	1510
518	643	1513
519	644	1511
520	644	1509
521	645	1506
522	646	1504
523	647	1502
524	648	1500
525	649	1499
526	650	1497
527	651	1495
528	652	1493
529	652	1490
530	653	1488
531	654	1486
532	655	1483
533	657	1485
534	660	1486
535	661	1485
536	662	1483
537	663	1482
538	665	1481
539	666	1480
540	666	1478
541	667	1476
542	668	1474
543	669	1472
544	670	1470
545	673	1473
546	674	1471
547	675	1469
