iter	Passed	Remaining
0	30	45063
1	55	40664
2	81	39892
3	127	46732
4	148	43437
5	169	41426
6	198	41487
7	239	43759
8	257	41892
9	290	42440
10	328	43600
11	344	41928
12	362	40652
13	384	40033
14	404	39275
15	421	38341
16	439	37568
17	459	37063
18	563	43056
19	752	54569
20	808	55850
21	824	54279
22	849	53510
23	860	51861
24	880	50911
25	897	49903
26	918	49116
27	929	47897
28	938	46672
29	980	47104
30	1004	46669
31	1035	46564
32	1062	46292
33	1108	46851
34	1134	46567
35	1166	46512
36	1186	45981
37	1215	45821
38	1228	45093
39	1236	44225
40	1245	43440
41	1253	42662
42	1263	41964
43	1271	41252
44	1322	41904
45	1331	41260
46	1339	40573
47	1348	39984
48	1359	39440
49	1367	38856
50	1382	38484
51	1391	37973
52	1400	37478
53	1409	36993
54	1418	36520
55	1428	36091
56	1436	35631
57	1446	35237
58	1454	34810
59	1463	34411
60	1471	34010
61	1480	33635
62	1491	33343
63	1501	33013
64	1511	32696
65	1519	32341
66	1549	32461
67	1559	32176
68	1567	31847
69	1577	31580
70	1589	31351
71	1601	31109
72	1611	30851
73	1622	30626
74	1636	30452
75	1653	30356
76	1665	30143
77	1674	29899
78	1689	29766
79	1698	29533
80	1707	29308
81	1717	29096
82	1727	28889
83	1737	28684
84	1744	28449
85	1756	28286
86	1766	28096
87	1775	27909
88	1787	27757
89	1798	27595
90	1807	27407
91	1819	27265
92	1830	27125
93	1847	27071
94	1860	26943
95	1871	26798
96	1879	26626
97	1889	26472
98	1898	26308
99	1908	26166
100	1920	26056
101	1928	25886
102	1939	25763
103	1950	25638
104	1960	25503
105	1973	25414
106	1987	25338
107	1996	25192
108	2005	25058
109	2017	24961
110	2026	24824
111	2040	24754
112	2051	24660
113	2068	24619
114	2076	24481
115	2087	24386
116	2097	24269
117	2106	24149
118	2119	24078
119	2129	23969
120	2138	23854
121	2147	23749
122	2157	23644
123	2166	23533
124	2173	23400
125	2182	23299
126	2191	23188
127	2201	23098
128	2211	23004
129	2218	22889
130	2228	22797
131	2236	22687
132	2251	22645
133	2258	22536
134	2267	22437
135	2278	22364
136	2286	22261
137	2295	22177
138	2303	22077
139	2315	22017
140	2323	21913
141	2333	21841
142	2343	21760
143	2352	21677
144	2362	21608
145	2370	21512
146	2380	21440
147	2389	21362
148	2398	21283
149	2408	21207
150	2415	21118
151	2429	21084
152	2441	21028
153	2449	20950
154	2459	20878
155	2469	20814
156	2474	20710
157	2481	20625
158	2490	20550
159	2499	20476
160	2507	20402
161	2515	20328
162	2525	20267
163	2533	20188
164	2546	20156
165	2558	20114
166	2566	20042
167	2577	19992
168	2586	19924
169	2593	19849
170	2602	19785
171	2611	19721
172	2622	19675
173	2630	19609
174	2643	19574
175	2656	19547
176	2665	19487
177	2675	19434
178	2683	19371
179	2691	19306
180	2700	19243
181	2708	19180
182	2717	19126
183	2725	19066
184	2740	19049
185	2748	18986
186	2756	18929
187	2765	18876
188	2773	18814
189	2782	18761
190	2791	18706
191	2800	18653
192	2811	18617
193	2822	18578
194	2831	18531
195	2840	18475
196	2850	18435
197	2860	18389
198	2870	18348
199	2880	18307
200	2888	18253
201	2898	18211
202	2906	18157
203	2915	18107
204	2925	18064
205	2936	18031
206	2946	17990
207	2967	18018
208	2977	17976
209	2987	17936
210	3038	18144
211	3046	18093
212	3053	18035
213	3064	17997
214	3078	17983
215	3087	17937
216	3095	17890
217	3104	17843
218	3119	17833
219	3134	17823
220	3146	17795
221	3155	17753
222	3167	17723
223	3176	17683
224	3190	17667
225	3211	17693
226	3224	17671
227	3234	17633
228	3245	17599
229	3254	17561
230	3265	17529
231	3274	17489
232	3286	17459
233	3296	17426
234	3303	17375
235	3313	17338
236	3323	17304
237	3331	17260
238	3342	17228
239	3349	17181
240	3358	17139
241	3366	17098
242	3373	17050
243	3384	17019
244	3395	16991
245	3412	16994
246	3428	16991
247	3436	16947
248	3500	17180
249	3511	17150
250	3519	17108
251	3532	17086
252	3548	17085
253	3570	17109
254	3580	17075
255	3592	17051
256	3616	17082
257	3632	17078
258	3645	17061
259	3657	17035
260	3667	17004
261	3684	17000
262	3713	17054
263	3735	17080
264	3749	17064
265	3762	17044
266	3778	17038
267	3790	17016
268	3805	17006
269	3823	17007
270	3838	16996
271	3853	16988
272	3868	16975
273	3885	16975
274	3898	16955
275	3911	16933
276	3921	16903
277	3928	16860
278	3939	16829
279	3947	16789
280	3957	16758
281	3966	16722
282	3974	16684
283	3986	16661
284	3994	16620
285	4002	16584
286	4011	16548
287	4021	16517
288	4029	16478
289	4037	16443
290	4046	16407
291	4055	16375
292	4066	16350
293	4078	16328
294	4094	16323
295	4106	16302
296	4119	16284
297	4132	16267
298	4152	16275
299	4164	16253
300	4175	16229
301	4200	16260
302	4211	16233
303	4222	16209
304	4236	16196
305	4250	16184
306	4275	16210
307	4292	16208
308	4304	16186
309	4316	16165
310	4336	16176
311	4351	16163
312	4363	16145
313	4383	16151
314	4396	16132
315	4406	16105
316	4417	16082
317	4433	16073
318	4446	16056
319	4466	16064
320	4481	16053
321	4497	16049
322	4512	16038
323	4523	16014
324	4535	15992
325	4549	15980
326	4573	16001
327	4584	15975
328	4598	15960
329	4610	15942
330	4621	15918
331	4638	15912
332	4653	15901
333	4664	15878
334	4675	15854
335	4684	15824
336	4700	15815
337	4748	15915
338	4769	15927
