iter	RMSE
0	4.968823876
1	4.931331187
2	4.892951356
3	4.856442979
4	4.817825984
5	4.782170475
6	4.744487116
7	4.717460909
8	4.686725654
9	4.65518914
10	4.618596797
11	4.583822032
12	4.553439276
13	4.516147114
14	4.484133718
15	4.45298143
16	4.421122995
17	4.385050098
18	4.350772465
19	4.32097201
20	4.289776047
21	4.254854898
22	4.224939291
23	4.193268592
24	4.168958964
25	4.139273406
26	4.112201786
27	4.090177582
28	4.061840996
29	4.033534817
30	4.013559002
31	3.987526824
32	3.958822285
33	3.935479638
34	3.907779236
35	3.890800804
36	3.86845864
37	3.84885576
38	3.829340034
39	3.804495634
40	3.784181409
41	3.759441627
42	3.742088697
43	3.721351431
44	3.700714916
45	3.678149863
46	3.654306882
47	3.635207816
48	3.614631699
49	3.597121273
50	3.574976927
51	3.555400688
52	3.534410465
53	3.516847647
54	3.498024979
55	3.480689297
56	3.461155242
57	3.448114978
58	3.430471737
59	3.412059413
60	3.398218642
61	3.384031465
62	3.365923563
63	3.350399909
64	3.337238465
65	3.318921077
66	3.306148269
67	3.290627292
68	3.277068754
69	3.263218035
70	3.249887112
71	3.234644321
72	3.221979892
73	3.206062555
74	3.189988127
75	3.176621497
76	3.162567196
77	3.148704486
78	3.13729021
79	3.123580815
80	3.109851749
81	3.09861614
82	3.089620769
83	3.074074513
84	3.062611815
85	3.052218702
86	3.043085825
87	3.03469857
88	3.025769818
89	3.015813534
90	3.005447065
91	2.991043243
92	2.979273683
93	2.969224136
94	2.956839074
95	2.944809718
96	2.934131715
97	2.924167122
98	2.915169307
99	2.906023394
100	2.897590013
101	2.884376362
102	2.87104503
103	2.860507525
104	2.850298112
105	2.839279302
106	2.831066377
107	2.821340683
108	2.812868281
109	2.804519456
110	2.795252439
111	2.786548422
112	2.778310697
113	2.767295343
114	2.759148999
115	2.753529026
116	2.743721107
117	2.734306038
118	2.723904382
119	2.715208595
120	2.705877558
121	2.696518665
122	2.689834927
123	2.684317459
124	2.677288811
125	2.669009483
126	2.662422297
127	2.654457917
128	2.643920832
129	2.63899061
130	2.628840663
131	2.618530523
132	2.613370354
133	2.607014006
134	2.600452037
135	2.591677961
136	2.584156744
137	2.577358222
138	2.570986506
139	2.563954848
140	2.555711497
141	2.550134453
142	2.543175401
143	2.535735863
144	2.528772875
145	2.523312387
146	2.514905839
147	2.508419772
148	2.50318295
149	2.494871489
150	2.488393719
151	2.481753042
152	2.47349647
153	2.465650734
154	2.459763702
155	2.452789404
156	2.448073987
157	2.442073628
158	2.437070107
159	2.430956214
160	2.423896665
161	2.416788401
162	2.411325683
163	2.405046574
164	2.399613055
165	2.395108443
166	2.387500662
167	2.383219886
168	2.379094215
169	2.374168754
170	2.370863258
171	2.368314109
172	2.3633228
173	2.356642146
174	2.350254155
175	2.346414157
176	2.340714909
177	2.336064905
178	2.331587689
179	2.326436051
180	2.322296679
181	2.317832715
182	2.313062155
183	2.309127061
184	2.303745434
185	2.299527578
186	2.295742901
187	2.292063629
188	2.285602789
189	2.281605041
190	2.2754372
191	2.267487319
192	2.263331499
193	2.259571596
194	2.251338917
195	2.245977534
196	2.242135293
197	2.236158833
198	2.232120275
199	2.227940776
