iter	RMSE
0	5.015629963
1	4.932156776
2	4.792776179
3	4.73722350644	4.64995631255	4.56517430166	4.40090559477	4.31941021988	4.24761026699	4.176262979110	4.077490351111	4.007699751112	3.938972622113	3.872638279114	3.808292231515	3.746674721616	3.680504591717	3.616491491818	3.556560451919	3.49803949220	3.440961926221	3.369999985222	3.313887524223	3.253441988224	3.199190765225	3.140556262226	3.085760562227	3.032869292228	2.980294252229	2.931401930330	2.877694031331	2.830966332332	2.783653533333	2.732669834334	2.686752735335	2.640507336336	2.59668737	237	2.55470838	238	2.51216739	239	2.46949340	240	2.42943341	241	2.39018342	242	2.35103443	243	2.31148444	244	2.27241745	245	2.23489146	246	2.19693947	247	2.16028248	248	2.1245849	249	2.08757150	250	2.05405551	251	2.02036452	152	1.98643853	153	1.95227254	154	1.92032455	155	1.88747656	156	1.85587457	157	1.82473158	158	1.79416659	159	1.76475160	160	1.73597461	161	1.70626262	162	1.67816263	163	1.64892464	164	1.62136665	165	1.59506166	166	1.56893367	167	1.54327068	168	1.51809769	169	1.4935070	1.70	1.4692971	1.71	1.4455072	1.72	1.4211873	173	1.39807474	174	1.37537575	175	1.35286576	176	1.33127377	177	1.30958378	178	1.28839479	179	1.2677080	1.80	1.2473381	1.81	1.2269882	1.82	1.2071283	1.83	1.1877384	1.84	1.1685785	1.85	1.14986	1.1386	1.13187	1.1187	1.11388	1.1088	1.09489	1.0889	1.07690	1.0690	1.05991	1.0491	1.04292	1.0392	1.02593	1.0193	1.00994	0.9994	0.992695	0.9895	0.976796	0.9696	0.960997	0.9597	0.945598	0.9398	0.930199	0.9299	0.9151100	0.9100	0.9003101	0.8101	0.885102	0.87102	0.871103	0.8103	0.8574104	0.104	0.8434105	0.8105	0.8298106	0.8106	0.8164107	0.8107	0.8032108	0.7108	0.7903109	0.109	0.77758110	0110	0.764968111	0111	0.752579112	0112	0.740470113	0113	0.728548114	0114	0.716712115	0115	0.705196116	0116	0.693865117	0117	0.682665118	0118	0.671699119	119	0.6607843120	120	0.6501718121	121	0.6397433122	122	0.6293174123	123	0.619146124	0124	0.609141125	0125	0.599355126	0126	0.589721127	0127	0.58026128	0.128	0.57094129	0.129	0.5617130	0.5130	0.5526131	0.5131	0.5437132	0.5132	0.5349133	0.5133	0.5263134	0.134	0.51782135	0.135	0.50943136	0.136	0.50124137	0.137	0.49320138	0.138	0.4852139	0.4139	0.4774140	0.4140	0.4697141	0.4141	0.4621142	0.4142	0.4547143	0.4143	0.4474144	0.4144	0.440145	0.43145	0.43146	0.42146	0.42147	0.422147	0.41148	0.415148	0.41149	0.409149	0.4150	0.4024150	0.3151	0.396151	0.39152	0.389152	0.38153	0.383153	0.38154	0.377154	0.3155	0.3709155	0.3156	0.3650156	0.3157	0.3591157	0.3158	0.3533158	0.3159	0.3476159	0.3160	0.3420160	0.3161	0.3365161	0.3162	0.3311162	0.3163	0.3258163	0.3164	0.320164	0.31165	0.315165	0.31166	0.310166	0.30167	0.305167	0.30168	0.30168	0.298169	0.29169	0.29170	0.290170	0.28171	0.286171	0.28172	0.281172	0.27173	0.277173	0.27174	0.272174	0.27175	0.268175	0.26176	0.263176	0.26177	0.259177	0.25178	0.255178	0.25179	0.251179	0.24180	0.247180	0.24181	0.243181	0.24182	0.239182	0.23183	0.23183	0.233184	0.23184	0.229185	0.22185	0.226186	0.22186	0.222187	0.22187	0.218188	0.21188	0.21189	0.21189	0.211190	0.21190	0.208191	0.2191	0.2051192	0.2192	0.2017193	0.2193	0.1985194	0.1194	0.1953195	0.1195	0.1922196	0.1196	0.1891197	0.1197	0.1860198	0.1198	0.183199	0.1199	0.1801200	0.1200	0.1772201	0.1201	0.1743202	0.1202	0.1715203	0.1203	0.1688204	0.1204	0.166205	0.16205	0.163206	0.16206	0.160207	0.15207	0.158208	0.15208	0.155209	0.15209	0.15210	0.151210	0.15211	0.14211	0.148212	0.14212	0.1213	0.1447213	0.1214	0.1424214	0.1215	0.1401215	0.1389174899
216	0.1366545424
217	0.1344383626
218	0.1322627842
219	0.1301403104
220	0.1280346029
221	0.1259468564
222	0.1239232638
223	0.1219337295
224	0.1199788315
225	0.1180481934
226	0.1161453476
227	0.1142816502
228	0.1124435033
229	0.1106296619
230	0.1088431492
231	0.107079549
232	0.1053614172
233	0.1036711861
234	0.1020078153
235	0.1003720913
236	0.09875947866
237	0.09716380292
238	0.09560548851
239	0.09406998382
240	0.09255936423
241	0.09107243383
242	0.08960857769
243	0.08815815119
244	0.08674125418
245	0.08535385488
246	0.08398372228
247	0.08261986985
248	0.08128986796
249	0.07998150408
250	0.07869813632
251	0.07743224124
252	0.07617337153
253	0.07495184323
254	0.07374677967
255	0.07254664368
256	0.07137820485
988251

258	0.07054379551
259	0.0694097831
